Altium Designer Pick and Place Locations
C:\Users\zhmakin\AppData\Local\TempReleases\Snapshot\1\Assembly\Pick Place\Pick Place for PS_800W_2860_PCB_v1.txt

========================================================================================================================
File Design Information:

Date:       23/03/23
Time:       17:19
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Layer       Center-X(mm) Center-Y(mm) Rotation Description                                                                                             
L1         TopLayer    24.0030      65.7860      180      "High Current Power Inductors"                                                                          
U1         TopLayer    75.5650      92.4179      270      "Dual, 5.5-V, 1-MHz, 3-mV offset voltage operational amplifier 8-SOIC -40 to 125"                       
R48        TopLayer    114.9350     108.5850     0        "RES SMD 15K OHM 0.5% 1/4W 1206"                                                                        
R44        TopLayer    87.7570      97.1550      90       "Res Thick Film 1.6 x 0.8 mm 1 Ohm 1% 0.1W(1/10W) 200ppm/ C Molded SMD Paper T/R"                       
R28        TopLayer    107.8230     121.4990     270      "Res Thick Film 1.6 x 0.8 mm 1 Ohm 1% 0.1W(1/10W) 200ppm/ C Molded SMD Paper T/R"                       
D8         TopLayer    98.4250      131.1910     90       "2.4 V Green LED 1608 (0603) SMD, Lite-On LTST-C190KGKT"                                                
D4         TopLayer    100.3300     131.1910     90       "LED Uni-Color Yellow, 75 mW, 30 mA, -30 to 85 degC, 2-Pin SMD, RoHS, Tape and Reel"                    
C72        BottomLayer 129.1590     124.2060     270      "CAP CER 4700PF 200V 10% X7R 0805"                                                                      
C71        TopLayer    113.4110     110.7440     180      "Cap Ceramic 0.01uF 50V X7R 5% SMD 0603 125C Paper T/R"                                                 
C70        TopLayer    114.8080     117.3480     90       "C Series 0603 0.1 uF 50 V ±10% Tolerance X7R SMT Multilayer Ceramic Capacitor"                         
C69        TopLayer    87.7570      93.9800      90       "C Series 0603 0.1 uF 50 V ±10% Tolerance X7R SMT Multilayer Ceramic Capacitor"                         
C68        TopLayer    110.2360     122.3010     180      "C Series 0603 0.1 uF 50 V ±10% Tolerance X7R SMT Multilayer Ceramic Capacitor"                         
X3         TopLayer    88.2650      122.4280     270      "Crystal 24.0000MHZ 6PF SMD"                                                                            
X2         TopLayer    101.6870     38.3400      0        "Pcb Terminal Blocks Rising Clamp"                                                                      
X1         TopLayer    52.0700      38.3400      0        "Pcb Terminal Blocks Rising Clamp"                                                                      
U14        TopLayer    80.0100      118.6180     180      "Hex buffers and line drivers with 3-state outputs 16-TSSOP -40 to 125"                                 
U13        TopLayer    103.3020     109.9730     90       "Microchip MCP1501-30E/SN, Fixed Series Voltage Reference 3V, ±0.08 % 8-Pin, SOIC"                      
U12        TopLayer    90.1700      103.7590     0        "LDO Regulator Pos 3.3V 0.6A 4-Pin(3+Tab) SOT-223 T/R"                                                  
U11        TopLayer    98.9100      90.8050      0        "2.7 to 120V, 1.1MHz, ultra-precise current sense amplifier in small (SC-70) package 5-SC70 -40 to 125" 
U9         TopLayer    91.4400      93.1211      90       "Dual, 5.5-V, 1-MHz, 3-mV offset voltage operational amplifier 8-SOIC -40 to 125"                       
U8         TopLayer    96.6640      121.7090     0        "MCU 32-Bit STM32G431 ARM Cortex-M4 RISC 128KB Flash 1.71V to 3.6V 48-Pin UFQFPN Tray"                  
U7         TopLayer    77.5970      107.9500     90       "DC to DC Converter Adjustable Synchronous Buck 0.8V to 7V 1.5A 6-Pin TSOT-26 T/R"                      
U6         TopLayer    54.9910      117.6020     0        "Switching Regulator, Current-mode, 1A, 2200kHz Switching Freq-Max, PDSO8"                              
U4         TopLayer    123.9810     37.9529      0        "Gate Driver IC, 2 Ch, 10V-20V, SOIC Rohs Compliant: Yes"                                               
U3         TopLayer    133.8379     97.6920      270      "Gate Driver IC, 2 Ch, 10V-20V, SOIC Rohs Compliant: Yes"                                               
TP9        TopLayer    94.7420      95.7580      180      "1mm Dia. Test Point (Standard No BOM) by MYZ Rev.3"                                                    
TP4        TopLayer    90.4240      48.8950      180      "1mm Dia. Test Point (Standard No BOM) by MYZ Rev.3"                                                    
TP3        TopLayer    107.4420     100.0760     180      "1mm Dia. Test Point (Standard No BOM) by MYZ Rev.3"                                                    
TP2        TopLayer    121.2850     50.0380      180      "1mm Dia. Test Point (Standard No BOM) by MYZ Rev.3"                                                    
TP1        TopLayer    107.9500     81.1530      180      "1mm Dia. Test Point (Standard No BOM) by MYZ Rev.3"                                                    
S1         TopLayer    109.3470     131.0640     0        "Switch Tactile N.O. SPST Rectangular Button Gull Wing 0.05A 12VDC 1.27N SMD T/R"                       
R47        TopLayer    43.3070      125.1820     270      "AC Series 0603 100 Ohm ±1 % 0.1 W ±100 ppm/∞C Surface Mount Thick Film Resistor"                       
R46        TopLayer    74.1680      109.0930     180      "Res Thick Film 0603 200K Ohm 1% 0.1W(1/10W) ???Å}100ppm/???Å? Molded SMD Automotive Punched T/R"       
R45        TopLayer    74.1680      107.4420     0        "Thick Film Resistors - SMD 1/10W 27K ohm 1%"                                                           
R43        TopLayer    77.2160      110.7440     180      "Resistor Thick Film 0603 10K Ohm 1% 1/10W ±100ppm/∞C SMD Punched Paper Tape and Reel"                  
R42        TopLayer    43.8150      121.6660     90       "Resistor Thick Film 0603 10K Ohm 1% 1/10W ±100ppm/∞C SMD Punched Paper Tape and Reel"                  
R41        TopLayer    57.9120      112.3950     0        "Res Thick Film 0603 110K Ohm 1% 0.1W(1/10W) ±100ppm/C Molded SMD Automotive Punched Paper T/R"         
R40        TopLayer    56.6420      114.0460     0        "Resistor Thick Film 0603 10K Ohm 1% 1/10W ±100ppm/∞C SMD Punched Paper Tape and Reel"                  
R39        TopLayer    52.7050      114.0460     0        "Thick Film Resistors - SMD 1/10watts 64.9Kohms"                                                        
R38        TopLayer    46.4820      120.7770     180      "Thick Film Resistors - SMD 130K OHM 5%"                                                                
R37        TopLayer    49.6570      121.6660     270      "Resistor Thick Film 0603 10K Ohm 1% 1/10W ±100ppm/∞C SMD Punched Paper Tape and Reel"                  
